County,State,Republic,Democrate,Win
Botetourt,VA,0.717,0.271,R
Bottineau,ND,0.742,0.237,R
Boulder,CO,0.203,0.776,D
Boundary,ID,0.782,0.193,R
Bourbon,KS,0.75,0.23,R
Bourbon,KY,0.642,0.342,R
Bowie,TX,0.708,0.28,R
Bowman,ND,0.842,0.138,R
Box Butte,NE,0.772,0.203,R
Box Elder,UT,0.798,0.166,R
Boyd,KY,0.658,0.326,R
Boyd,NE,0.876,0.117,R
Boyle,KY,0.613,0.366,R
Bracken,KY,0.8,0.188,R
Bradford,FL,0.757,0.232,R
Bradford,PA,0.716,0.267,R
Bradley,AR,0.64,0.332,R
Bradley,TN,0.766,0.214,R
Branch,MI,0.685,0.3,R
Brantley,GA,0.903,0.09,R
Braxton,WV,0.727,0.257,R
Brazoria,TX,0.584,0.401,R
Brazos,TX,0.56,0.416,R
Breathitt,KY,0.753,0.23,R
Breckinridge,KY,0.755,0.23,R
Bremer,IA,0.57,0.41,R
Brevard,FL,0.576,0.412,R
Brewster,TX,0.51,0.468,R
Briscoe,TX,0.883,0.106,R
Bristol,RI,0.397,0.587,D
Bristol city,VA,0.687,0.297,R
Broadwater,MT,0.774,0.205,R
Bronx,NY,0.169,0.825,D
Brooke,WV,0.708,0.277,R
Brookings,SD,0.549,0.419,R
Brooks,GA,0.6,0.393,R
Brooks,TX,0.402,0.592,D
Broome,NY,0.53,0.446,R
Broomfield,CO,0.35,0.624,D
Broward,FL,0.347,0.645,D
Brown,IL,0.765,0.192,R
Brown,IN,0.644,0.337,R
Brown,KS,0.729,0.247,R
Brown,MN,0.653,0.325,R
Brown,NE,0.876,0.113,R
Brown,OH,0.779,0.21,R
Brown,SD,0.603,0.373,R
Brown,TX,0.858,0.132,R
Brown,WI,0.527,0.455,R
Brule,SD,0.703,0.27,R
Brunswick,NC,0.621,0.37,R
Brunswick,VA,0.422,0.573,D
Bryan,GA,0.667,0.316,R
Bryan,OK,0.773,0.208,R
Buchanan,IA,0.596,0.387,R
Buchanan,MO,0.612,0.366,R
Buchanan,VA,0.836,0.16,R
Buckingham,VA,0.56,0.428,R
Bucks,PA,0.473,0.516,D
Buena Vista,IA,0.62,0.362,R
Buena Vista city,VA,0.662,0.293,R
Buffalo,NE,0.705,0.269,R
Buffalo,SD,0.333,0.641,D
Buffalo,WI,0.618,0.366,R
Bullitt,KY,0.732,0.251,R
Bulloch,GA,0.611,0.374,R
Bullock,AL,0.248,0.747,D
Buncombe,NC,0.387,0.599,D
Bureau,IL,0.599,0.381,R
Burke,GA,0.505,0.488,R
Burke,NC,0.697,0.294,R
Burke,ND,0.86,0.119,R
Burleigh,ND,0.685,0.283,R
Burleson,TX,0.783,0.208,R
Burlington,NJ,0.39,0.593,D
Burnet,TX,0.76,0.228,R
Burnett,WI,0.637,0.352,R
Burt,NE,0.692,0.285,R
Butler,AL,0.576,0.418,R
Butler,IA,0.686,0.3,R
Butler,KS,0.696,0.282,R
Butler,KY,0.81,0.176,R
Butler,MO,0.804,0.182,R
Butler,NE,0.787,0.194,R
Butler,OH,0.614,0.372,R
Butler,PA,0.658,0.329,R
Butte,CA,0.477,0.495,R
Butte,ID,0.849,0.133,R
Butte,SD,0.777,0.196,R
Butts,GA,0.713,0.278,R
Cabarrus,NC,0.541,0.446,R
Cabell,WV,0.581,0.401,R
Cache,UT,0.66,0.29,R
Caddo,OK,0.711,0.271,R
Caddo,LA,0.458,0.525,D
Calaveras,CA,0.61,0.368,R
Calcasieu,LA,0.666,0.314,R
Caldwell,KY,0.762,0.222,R
Caldwell,MO,0.793,0.191,R
Caldwell,NC,0.751,0.238,R
Caldwell,TX,0.54,0.442,R
Caldwell,LA,0.835,0.156,R
Calhoun,AL,0.689,0.298,R
Calhoun,AR,0.751,0.218,R
Calhoun,FL,0.807,0.185,R
Calhoun,GA,0.421,0.574,D
Calhoun,IA,0.703,0.28,R
Calhoun,IL,0.738,0.244,R
Calhoun,MI,0.548,0.433,R
Calhoun,MS,0.703,0.287,R
Calhoun,SC,0.519,0.471,R
Calhoun,TX,0.718,0.273,R
Calhoun,WV,0.796,0.191,R
Callahan,TX,0.88,0.108,R
Callaway,MO,0.699,0.277,R
Calloway,KY,0.651,0.332,R
Calumet,WI,0.59,0.394,R
Calvert,MD,0.52,0.462,R
Camas,ID,0.672,0.198,R
Cambria,PA,0.681,0.308,R
Camden,GA,0.644,0.336,R
Camden,MO,0.76,0.228,R
Camden,NC,0.724,0.258,R
Camden,NJ,0.323,0.661,D
Cameron,PA,0.728,0.26,R
Cameron,TX,0.429,0.56,D
Cameron,LA,0.909,0.08,R
Camp,TX,0.717,0.275,R
Campbell,KY,0.583,0.397,R
Campbell,SD,0.856,0.134,R
Campbell,TN,0.826,0.163,R
Campbell,VA,0.713,0.271,R
Campbell,WY,0.868,0.099,R
Canadian,OK,0.703,0.27,R
Candler,GA,0.707,0.286,R
Cannon,TN,0.791,0.192,R
Canyon,ID,0.683,0.286,R
Cape Girardeau,MO,0.717,0.267,R
Cape May,NJ,0.575,0.414,R
Carbon,MT,0.628,0.342,R
Carbon,PA,0.654,0.333,R
Carbon,UT,0.709,0.261,R
Carbon,WY,0.752,0.214,R
Caribou,ID,0.851,0.126,R
Carlisle,KY,0.818,0.176,R
Carlton,MN,0.481,0.496,R
Caroline,MD,0.663,0.315,R
Caroline,VA,0.512,0.47,R
Carroll,AR,0.632,0.339,R
Carroll,GA,0.688,0.298,R
Carroll,IA,0.684,0.306,R
Carroll,IL,0.637,0.342,R
Carroll,IN,0.745,0.234,R
Carroll,KY,0.714,0.27,R
Carroll,MD,0.608,0.365,R
Carroll,MO,0.818,0.173,R
Carroll,MS,0.722,0.267,R
Carroll,NH,0.496,0.494,R
Carroll,OH,0.754,0.23,R
Carroll,TN,0.773,0.215,R
Carroll,VA,0.81,0.182,R
Carson City,NV,0.541,0.429,R
Carson,TX,0.892,0.094,R
Carter,KY,0.757,0.228,R
Carter,MO,0.843,0.144,R
Carter,MT,0.897,0.086,R
Carter,OK,0.755,0.229,R
Carter,TN,0.799,0.185,R
Carteret,NC,0.705,0.283,R
Carver,MN,0.514,0.465,R
Cascade,MT,0.585,0.388,R
Casey,KY,0.861,0.128,R
Cass,IA,0.684,0.303,R
Cass,IL,0.681,0.303,R
Cass,IN,0.695,0.283,R
Cass,MI,0.636,0.348,R
Cass,MN,0.637,0.347,R
Cass,MO,0.646,0.331,R
Cass,ND,0.495,0.468,R
Cass,NE,0.662,0.31,R
Cass,TX,0.792,0.2,R
Cassia,ID,0.821,0.152,R
Castro,TX,0.769,0.224,R
Caswell,NC,0.589,0.404,R
Catahoula,LA,0.729,0.261,R
Catawba,NC,0.679,0.307,R
Catoosa,GA,0.77,0.212,R
Catron,NM,0.73,0.255,R
Cattaraugus,NY,0.675,0.304,R
Cavalier,ND,0.742,0.235,R
Cayuga,NY,0.582,0.396,R
Cecil,MD,0.628,0.35,R
Cedar,IA,0.576,0.405,R
Cedar,MO,0.822,0.162,R
Cedar,NE,0.835,0.145,R
Centre,PA,0.469,0.517,D
Cerro Gordo,IA,0.523,0.46,R
Chaffee,CO,0.454,0.522,D
Chambers,AL,0.573,0.416,R
Chambers,TX,0.801,0.185,R
Champaign,IL,0.374,0.593,D
Champaign,OH,0.727,0.255,R
Chariton,MO,0.763,0.225,R
Charles City,VA,0.397,0.591,D
Charles,MD,0.297,0.689,D
Charles Mix,SD,0.675,0.311,R
Charleston,SC,0.426,0.555,D
Charlevoix,MI,0.579,0.408,R
Charlotte,FL,0.628,0.363,R
Charlotte,VA,0.617,0.375,R
Charlottesville city,VA,0.128,0.859,D
Charlton,GA,0.749,0.242,R
Chase,KS,0.754,0.231,R
Chase,NE,0.873,0.113,R
Chatham,GA,0.399,0.587,D
Chatham,NC,0.436,0.552,D
Chattahoochee,GA,0.553,0.419,R
Chattooga,GA,0.802,0.184,R
Chautauqua,KS,0.855,0.13,R
Chautauqua,NY,0.645,0.335,R
Chaves,NM,0.698,0.284,R
Cheatham,TN,0.713,0.272,R
Cheboygan,MI,0.642,0.343,R
Chelan,WA,0.53,0.448,R
Chemung,NY,0.613,0.366,R
Chenango,NY,0.681,0.297,R
Cherokee,AL,0.86,0.132,R
Cherokee,GA,0.688,0.295,R
Cherokee,IA,0.691,0.298,R
Cherokee,KS,0.74,0.242,R
Cherokee,NC,0.769,0.218,R
Cherokee,OK,0.634,0.34,R
Cherokee,SC,0.714,0.276,R
Cherokee,TX,0.774,0.216,R
Cherry,NE,0.871,0.114,R
Chesapeake city,VA,0.459,0.524,D
Chester,PA,0.408,0.576,D
Chester,SC,0.55,0.441,R
Chester,TN,0.785,0.186,R
Chesterfield,SC,0.598,0.394,R
Chesterfield,VA,0.459,0.526,D
Cheyenne,CO,0.874,0.115,R
Cheyenne,KS,0.827,0.157,R
Cheyenne,NE,0.8,0.179,R
Chickasaw,IA,0.651,0.337,R
Chickasaw,MS,0.512,0.468,R
Chicot,AR,0.428,0.55,D
Childress,TX,0.853,0.135,R
Chilton,AL,0.833,0.159,R
Chippewa,MI,0.604,0.376,R
Chippewa,MN,0.643,0.337,R
Chippewa,WI,0.593,0.39,R
Chisago,MN,0.635,0.342,R
Chittenden,VT,0.402,0.555,D
Choctaw,AL,0.576,0.419,R
Choctaw,MS,0.712,0.28,R
Choctaw,OK,0.806,0.186,R
Chouteau,MT,0.636,0.333,R
Chowan,NC,0.575,0.417,R
Christian,IL,0.715,0.266,R
Christian,KY,0.632,0.348,R
Christian,MO,0.744,0.237,R
Churchill,NV,0.727,0.237,R
Cibola,NM,0.446,0.533,D
Cimarron,OK,0.92,0.066,R
Citrus,FL,0.7,0.29,R
Clackamas,OR,0.428,0.54,D
Claiborne,MS,0.166,0.81,D
Claiborne,TN,0.819,0.17,R
Claiborne,LA,0.573,0.415,R
Clallam,WA,0.471,0.504,D
Clare,MI,0.667,0.319,R
Clarendon,SC,0.5,0.493,R
Clarion,PA,0.748,0.24,R
Clark,AR,0.551,0.408,R
Clark,ID,0.849,0.132,R
Clark,IL,0.745,0.239,R
Clark,IN,0.58,0.398,R
Clark,KS,0.844,0.136,R
Clark,KY,0.652,0.331,R
Clark,MO,0.787,0.2,R
Clark,NV,0.44,0.54,D
Clark,OH,0.608,0.376,R
Clark,SD,0.742,0.236,R
Clark,WA,0.462,0.513,D
Clark,WI,0.671,0.304,R
Clarke,AL,0.558,0.437,R
Clarke,GA,0.281,0.702,D
Clarke,IA,0.673,0.314,R
Clarke,MS,0.649,0.34,R
Clarke,VA,0.559,0.422,R
Clatsop,OR,0.425,0.542,D
Clay,AL,0.808,0.183,R
Clay,AR,0.789,0.185,R
Clay,FL,0.678,0.307,R
Clay,GA,0.444,0.551,D
Clay,IA,0.686,0.297,R
Clay,IL,0.816,0.164,R
Clay,IN,0.774,0.208,R
Clay,KS,0.757,0.214,R
Clay,KY,0.88,0.109,R
Clay,MN,0.467,0.507,D
Clay,MO,0.51,0.47,R
Clay,MS,0.412,0.57,D
Clay,NC,0.743,0.247,R
Clay,NE,0.8,0.178,R
Clay,SD,0.431,0.541,D
Clay,TN,0.78,0.21,R
Clay,TX,0.883,0.107,R
Clay,WV,0.796,0.19,R
Clayton,GA,0.141,0.85,D
Clayton,IA,0.637,0.349,R
Clear Creek,CO,0.416,0.556,D
Clearfield,PA,0.741,0.245,R
Clearwater,ID,0.781,0.198,R
Clearwater,MN,0.716,0.267,R
Cleburne,AL,0.898,0.093,R
Cleburne,AR,0.816,0.156,R
Clermont,OH,0.675,0.309,R
Cleveland,AR,0.796,0.181,R
Cleveland,NC,0.659,0.33,R
Cleveland,OK,0.557,0.416,R
Clinch,GA,0.735,0.261,R
Clinton,IA,0.541,0.438,R
Clinton,IL,0.745,0.233,R
Clinton,IN,0.72,0.259,R
Clinton,KY,0.868,0.122,R
Clinton,MI,0.524,0.458,R
Clinton,MO,0.715,0.266,R
Clinton,NY,0.523,0.462,R
Clinton,OH,0.755,0.228,R
Clinton,PA,0.675,0.312,R
Cloud,KS,0.762,0.214,R
Coahoma,MS,0.259,0.727,D
Coal,OK,0.828,0.148,R
Cobb,GA,0.42,0.563,D
Cochise,AZ,0.582,0.399,R
Cochran,TX,0.809,0.177,R
Cocke,TN,0.819,0.17,R
Coconino,AZ,0.37,0.61,D
Codington,SD,0.681,0.292,R
Coffee,AL,0.759,0.228,R
Coffee,GA,0.695,0.297,R
Coffee,TN,0.735,0.235,R
Coffey,KS,0.766,0.209,R
Coke,TX,0.872,0.12,R
Colbert,AL,0.702,0.286,R
Cole,MO,0.66,0.321,R
Coleman,TX,0.882,0.109,R
Coles,IL,0.622,0.356,R
Colfax,NE,0.707,0.275,R
Colfax,NM,0.544,0.434,R
Colleton,SC,0.541,0.446,R
Collier,FL,0.621,0.373,R
Collin,TX,0.514,0.468,R
Collingsworth,TX,0.86,0.127,R
Colonial Heights city,VA,0.659,0.326,R
Colorado,TX,0.751,0.242,R
Colquitt,GA,0.732,0.26,R
Columbia,AR,0.64,0.325,R
Columbia,FL,0.721,0.27,R
Columbia,GA,0.621,0.363,R
Columbia,NY,0.468,0.514,D
Columbia,OR,0.532,0.429,R
Columbia,PA,0.646,0.337,R
Columbia,WA,0.709,0.269,R
Columbia,WI,0.5,0.485,R
Columbiana,OH,0.714,0.268,R
Columbus,NC,0.636,0.358,R
Colusa,CA,0.573,0.406,R
Comal,TX,0.708,0.277,R
Comanche,KS,0.824,0.139,R
Comanche,OK,0.587,0.386,R
Comanche,TX,0.851,0.14,R
Concho,TX,0.834,0.155,R
Concordia,LA,0.629,0.36,R
Conecuh,AL,0.535,0.46,R
Conejos,CO,0.529,0.451,R
Contra Costa,CA,0.262,0.718,D
Converse,WY,0.849,0.124,R
Conway,AR,0.656,0.3,R
Cook,GA,0.697,0.293,R
Cook,IL,0.244,0.741,D
Cook,MN,0.318,0.659,D
Cooke,TX,0.821,0.169,R
Cooper,MO,0.72,0.258,R
Coos,OR,0.589,0.384,R
Coosa,AL,0.663,0.328,R
Copiah,MS,0.501,0.484,R
Corson,SD,0.504,0.485,R
Cortland,NY,0.568,0.409,R
Coryell,TX,0.657,0.322,R
Coshocton,OH,0.733,0.248,R
Costilla,CO,0.351,0.63,D
Cottle,TX,0.817,0.17,R
Cotton,OK,0.823,0.153,R
Cottonwood,MN,0.683,0.301,R
Covington,AL,0.837,0.156,R
Covington,MS,0.625,0.364,R
Covington city,VA,0.609,0.372,R
Coweta,GA,0.671,0.315,R
Cowley,KS,0.679,0.3,R
Cowlitz,WA,0.574,0.399,R
Craig,OK,0.777,0.202,R
Craig,VA,0.802,0.186,R
Craighead,AR,0.664,0.309,R
Crane,TX,0.83,0.16,R
Craven,NC,0.586,0.399,R
Crawford,AR,0.773,0.205,R
Crawford,GA,0.726,0.265,R
Crawford,IA,0.679,0.311,R
Crawford,IL,0.746,0.233,R
Crawford,IN,0.703,0.275,R
Crawford,KS,0.605,0.37,R
Crawford,MI,0.646,0.341,R
Crawford,MO,0.795,0.193,R
Crawford,OH,0.744,0.239,R
Crawford,PA,0.681,0.307,R
Crawford,WI,0.531,0.455,R
Creek,OK,0.764,0.216,R
Crenshaw,AL,0.735,0.257,R
Crisp,GA,0.619,0.371,R
Crittenden,AR,0.45,0.518,D
Crittenden,KY,0.814,0.172,R
Crockett,TN,0.764,0.226,R
Crockett,TX,0.775,0.219,R
Crook,OR,0.732,0.245,R
Crook,WY,0.886,0.092,R
Crosby,TX,0.715,0.27,R
Cross,AR,0.713,0.255,R
Crow Wing,MN,0.641,0.343,R
Crowley,CO,0.729,0.247,R
Culberson,TX,0.48,0.507,D
Cullman,AL,0.882,0.107,R
Culpeper,VA,0.591,0.392,R
Cumberland,IL,0.786,0.195,R
Cumberland,KY,0.837,0.154,R
Cumberland,ME,0.3,0.679,D
Cumberland,NC,0.409,0.575,D
Cumberland,NJ,0.469,0.518,D
Cumberland,PA,0.546,0.439,R
Cumberland,TN,0.779,0.208,R
Cumberland,VA,0.569,0.421,R
Cuming,NE,0.788,0.195,R
Currituck,NC,0.723,0.259,R
Curry,NM,0.692,0.285,R
Curry,OR,0.569,0.406,R
Custer,CO,0.679,0.308,R
Custer,ID,0.763,0.22,R
Custer,MT,0.715,0.257,R
Custer,NE,0.85,0.131,R
Custer,OK,0.754,0.222,R
Custer,SD,0.701,0.277,R
Cuyahoga,OH,0.323,0.666,D
Dade,GA,0.816,0.17,R
Dade,MO,0.828,0.159,R
Daggett,UT,0.802,0.178,R
Dakota,MN,0.418,0.557,D
Dakota,NE,0.578,0.404,R
Dale,AL,0.725,0.262,R
Dallam,TX,0.864,0.122,R
Dallas,AL,0.309,0.685,D
Dallas,AR,0.594,0.364,R
Dallas,IA,0.501,0.481,R
Dallas,MO,0.815,0.17,R
Dallas,TX,0.333,0.649,D
Dane,WI,0.229,0.755,D
Daniels,MT,0.788,0.192,R
Danville city,VA,0.384,0.606,D
Dare,NC,0.575,0.41,R
Darke,OH,0.81,0.175,R
Darlington,SC,0.519,0.47,R
Dauphin,PA,0.451,0.536,D
Davidson,NC,0.733,0.253,R
Davidson,TN,0.322,0.642,D
Davie,NC,0.723,0.265,R
Daviess,IN,0.8,0.181,R
Daviess,KY,0.63,0.351,R
Daviess,MO,0.792,0.191,R
Davis,IA,0.74,0.247,R
Davis,UT,0.613,0.338,R
Davison,SD,0.664,0.313,R
Dawes,NE,0.711,0.263,R
Dawson,GA,0.833,0.155,R
Dawson,MT,0.777,0.199,R
Dawson,NE,0.711,0.272,R
Dawson,TX,0.779,0.213,R
Day,SD,0.631,0.355,R
De Baca,NM,0.728,0.256,R
De Soto,LA,0.618,0.37,R
De Witt,IL,0.703,0.272,R
DeKalb,AL,0.844,0.146,R
DeKalb,GA,0.157,0.831,D
DeKalb,IL,0.457,0.513,D
DeKalb,IN,0.724,0.253,R
DeKalb,MO,0.79,0.192,R
DeKalb,TN,0.784,0.206,R
DeSoto,FL,0.656,0.336,R
DeSoto,MS,0.61,0.37,R
DeWitt,TX,0.809,0.184,R
Deaf Smith,TX,0.715,0.274,R
Dearborn,IN,0.77,0.215,R
Decatur,GA,0.581,0.411,R
Decatur,IA,0.688,0.295,R
Decatur,IN,0.778,0.198,R
Decatur,KS,0.845,0.143,R
Decatur,TN,0.806,0.172,R
Deer Lodge,MT,0.447,0.524,D
Defiance,OH,0.671,0.308,R
Del Norte,CA,0.564,0.408,R
Delaware,IA,0.668,0.316,R
Delaware,IN,0.556,0.423,R
Delaware,NY,0.637,0.342,R
Delaware,OH,0.525,0.459,R
Delaware,OK,0.786,0.201,R
Delaware,PA,0.362,0.626,D
Delta,CO,0.675,0.304,R
Delta,MI,0.624,0.36,R
Delta,TX,0.834,0.156,R
Dent,MO,0.838,0.148,R
Denton,TX,0.532,0.451,R
Denver,CO,0.182,0.796,D
Des Moines,IA,0.531,0.446,R
Deschutes,OR,0.445,0.527,D
Desha,AR,0.461,0.484,R
Deuel,NE,0.844,0.137,R
Deuel,SD,0.723,0.259,R
Dewey,OK,0.9,0.091,R
Dewey,SD,0.402,0.575,D
Dickens,TX,0.863,0.132,R
Dickenson,VA,0.787,0.206,R
Dickey,ND,0.719,0.251,R
Dickinson,IA,0.662,0.326,R
Dickinson,KS,0.762,0.221,R
Dickinson,MI,0.638,0.344,R
Dickson,TN,0.724,0.251,R
Dillon,SC,0.502,0.491,R
Dimmit,TX,0.378,0.618,D
Dinwiddie,VA,0.577,0.413,R
